Jacques;43;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacub;12;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaden;21;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jadon;43;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jae;42;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jafar;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jafet;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jafon;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jahan;21;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jahin;42;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jahir;14;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jahkeem;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jahnmariuz;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaice;15;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaideep;43;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
